line_number,text,emotion_label
1619,Hên là bây giờ không phải thời tu tiên chứ kiểu này dễ bị đồ sát cả nhà lắm :)),3
1620,@🥰🥰 tr ơi tr,0
1621,Ra đường giờ sợ thật đấy,3
1622,@Kim Ngân,4
1623,khổ,2
1624,chất tự mua thép về hàn bộ giáp quá ta 😂 chứ giờ ngoài đường nguy hiểm rìn rập. 😂,0
1625,@lười đi học má ơi,1
1626,😂,0
1627,@🤷‍♀️,4
1628,@Saw ra đường nhớ lên xuyên giáp,4
1629,@Di 🎀 @Mỹ Quyênn @ngokimphuong12 @,4
1630,chắc có thuốc,0
1631,@huỳnh hào @Văn Thành 🐊 cần thơ h manh động vậy 😭,2
1632,"t bị nhạy cảm á bay , ai lượn lượn trc mặt mà ngông ngông vậy là t để ý liền , t cầm lại tay lái liền á , lúc nó áp sát là né á tr , còn ông này ổng chill qa",3
1633,@tvs🙋,4
1634,@TienNguyen1609@,4
1635,@Phương Nhi,4
1636,thoi boi gio loan het r,2
1637,@Esther Đoan ui cần thơ hẻ,4
1638,trời ơi,0
1639,@Ma kết và ngoại lệ của cô ấy. Ê.. sợ,3
1640,rồi,4
1641,em muốn đi tù,2
1642,cây kéo rỉ sét nx chứ =)),0
1643,thua,4
1644,@hoshi✨️coine,4
1645,sao xã hội bây giờ nguy hiểm vậy ạ,3
1646,@Vinh Bui Fb,4
1647,Xã hội bây giờ không thể hiểu nổi,2
1648,xui quá vậy,2
1649,😳,4
1650,nhờ mấy cha nội này mà mẹ t k cho bước ra đường=)),0
1651,Gì v nè chời,4
1652,😅😅😅,0
1653,Cug đi lâu lắm😂,0
1654,Ủa ông nay bị sao vậy k ai làm gi mà lại,4
1655,@🔒 @Thanh Tâm @Thì chan,4
1656,chắc nợ lần muốn đi tù trốn😁😁,1
1657,😭😭😭,2
1658,tại sao nó làm vậy,4
1659,Chắc đi ra đường mặc giáp thống khổ quá🤡,1
1660,@hope_still_lived 😇🙏🏻,0
1661,loạn quá,1
1662,😡😡😡😡,1
1663,So thật,4
1664,"giờ vượt đèn đỏ nguy hiểm , đợi đèn đỏ cũng nguy hiểm 😳🥺",3
1665,🙂🙂🙂,0
1666,Nam mô a Di Đà Phật,4
1667,"đang thất nghiệp,nghĩ ra cách có cơm ăn free",2
1668,🥰🥰🥰,0
1669,🤡🤡,4
1670,Thanh niên kia ổn ko,4
1671,lấy số quá gắt 😁😁,0
1672,@Bờ Ơ Bơ 🥑,4
1673,😳😳😳,4
1674,@becki☆ @612 @kchii @Ngoc Truc @ThanhTran1194 @TuongVyy🧸 @Thùy @ốmm @Gia Hân @chimcánhcục🐧 @nh @mt @Minh My @Ngoc Quynh,4
1675,@Bé chinn🔥🐒,0
1676,@Thuý Như 98,4
1677,Bắt rất nhanh chỉ sau 1 đêm🗿,0
1678,rồi mấy ổng đưa về phường làm vài đường cơ bản :)))),0
1679,Vào viện đắt nhất mà nằm. K có 200tr k được ra viện :))),1
1680,định đi CT chữa lành chắc đổi chỗ,4
1681,@ngân ê ám ảnh,3
1682,mặc áo khoác màu đen nha ở châu đốc cũng bị,4
1683,🤔🤔🤔🤔🤔🤔,4
1684,@Duy thiện netflix 29 🐟 @Nguuuuuuuuuuuuuuuuuuuuuuuuuuuu 🗿🗿,1
1685,Chứ ở ngoài kho sông quá..vô trong đó cho chắc 🤭🤭,0
1686,😭😭😭😭😭,2
1687,@Lê Thị Cẩm Ý,4
1688,@Thanh Thi @Hoàng Khải 26/10,4
1689,@🐻 Thế Anh 🐻,4
1690,😌ăn cơm 🍚,0
1691,@Trang Hà @Khoa Tran @Tạ Quốc Toản ( Darni ),4
1692,😳😳😳,4
1693,chúc a có chuyến đi hưởng lương bổng nhà nước 😂,0
1694,@hoan lin gê,1
1695,@qa        ?? @_doanhhh ê sợ z,3
1696,cảm thấy vn ko còn an toàn,3
1697,C’est très,4
1698,@>TrMyyy< @Lanie Reina /k7 @Nguyễn Ngọc Mai Phương 🍓,4
1699,"Camera đầy đường chạy tới đâu tới đâu CA còn biết nên nhiều chuyện CA có cần chạy theo đâu nó coi Camera và cho CA đường khác chặn lại hoặc tới chỗ bắt luôn ,vệ tinh nữa chi thấy chạy tới đâu hết",1
1700,@Mặt Trời Đỏ,4
1701,@Nguyễn 69 đi đường cẩn thận nha anh,4
1702,"Gwen là tướng trong game
Gwen là tướng trong game
Gwen là tướng trong game
Gwen là tướng trong game",4
1703,Vừa xem thời sự trưa nay vụ này,4
1704,@Tony Đặng,4
1705,😳,4
1706,@nang thu gian🎀 có nghe hong,4
1707,😆😆😆,0
1708,@magi sợ nha,3
1709,đâm jz,1
1710,@BelowsAlpha tính ra cần thơ cũng hong an toàn lắm ha😂😂😂,4
1711,ổngdẫn chạy xe vô được kìa,4
1712,@Phụng👩🏻‍🦱,4
1713,@pặc shi . @dq.,4
1714,😁😁😁,0
1715,@tí @Bích Ngọc @Quỳnh Như @phuongnghi,4
1716,🙄 T ở 15 năm k thấy loại này luôn á,2
1717,😡😡😡,1
1718,@nhi Nguyễn  6868 @Thuý Kiều💙 nguy hiểm quá,3
1719,@nhờ ư Như ở CT cẩn thận🥰,0
1720,Từ ngày bé đi xe trên đường luôn sợ đang đi có người lấy gậy đập vào tay mình thì ko biết sẽ ntn? Rất sợ,3
1721,Mấy thằng mõm kêu VN hòa bình- an ninh 🤣,1
1722,@H 🗿,4
1723,@Ngọc Phúc 71🇻🇳,4
1724,Tốt ♟️,0
1725,trong nam sao họ vẫn sống kiểu an ninh loạn lạc quá.ngoài bắc này mà ho he ra đường cái là chộp luôn,1
1726,@tuixauxiok,4
1727,"@gia.linh🫠 ông thầy hồi sáng kể, có thầy ik nhiều chuyện có khác😃",4
1728,có lần t chạy từ chợ đêm tân phước tiền giang về bến tre. bị 2 thằng nhóc choai choai chạy vượt từ phía sau lên r xịt hơi cây vào mặt. cũng may là có kính. nếu không chắc cũng đo đường r,3
1729,nhắc nhở người đi đường bằng kéo 🥰,0
1730,😂😂😂,0
1731,@Trà Sữa,4
1732,@KimBap ☘️,4
1733,@TuấnKiệt05,4
1734,@H.Công,4
1735,@Bé hột lu ❤️h ra đg sợ quá🤡,3
1736,@sóng gió phủ đời tao.,2
1737,@🌷 @N.tuấn anh,4
1738,❤❤❤,0
1739,@PhThaoMy,4
1740,"bắt luôn những đứa chơi chung với nó
kẻo nguy hiểm",3
1741,Chúc mừng,0
1742,@Trần Trunq🇻🇳 gần cầu hưng lợi nè,4
1743,🥰🥰🥰,0
1744,tội vãi 😭,2
1745,@Trần Gia Lạc #LGBT ghê vậy,1
1746,👍👍👍,0
1747,Rồi công an động vào dc k,4
1748,@Sinh Hùng,4
1749,các dân chơi toàn dép chữ h😂,0
1750,💋,0
1751,ko làm thì thôi chứ nghiệp vụ c a vn hơi bị ghê,1
1752,@Qờ y Qy,4
1753,🚊,4
1754,Nam Mô A Di Đà Phật,4
1755,bắt roi mừng quá,0
1756,"Tội nghiệp thằng nhỏ. Ko biết chuyện gì đang xảy ra, cầu mong cho bạn không nguy hiểm",2
1757,@Lê Hiền Ơi là trời cho bi coi,0
1758,"Mốt chắc ra đường đeo 7749 lớp áo , áo phao áo ơ đồ lun cho chắc😭",2
1759,H dừng đèn đỏ cũng sợ,3
1760,@thuyvi thấy ghê chưa,3
1761,Cần Thơ giờ nguy hiểm vậy,3
1762,😡,1
1763,ở vn chạy làm gì,4
1764,😂,0
1765,🥰🥰🥰,0
1766,Ngầu ác thiệt a chơ 🤡,0
1767,@trai mới lớn,4
1768,@Bánh Bao 🥝 sợ thế kb,3
1769,"tưởng tượng sắp tới ông Trump áp thuế VN mạnh tay, chứ ko còn là đùa nữa, thì xã hội còn khủng khiếp thế nào",3
1770,May mà không trúng cổ không thì 😌😌😌,2
1771,Giờ đi đường cũng sợ vãii,3
1772,đúng xui luon,2
1773,😳😳😳,4
1774,❤❤❤,0
1775,😡😡😡😡😡😡😡😡😡,1
1776,Gwen skin: dân chơi cần thơ 🤣,0
1777,🖤🖤🖤,4
1778,Giờ chắc nó ù tai và thấy đom đóm bay hả hê rồi,1
1779,hên táo k có đi đêm ...đã báo nó hút ít thôi ma,4
1780,😂😂😂,0
1781,@❤️‍🩹,0
1782,Kiểu này mặc giáo mới ra đg cho chắc😂😂😂,0
1783,@Vương Quốc Hải,4
1784,@NhiNguyen 😭,2
1785,@bônghoadangiu🌷 💔,2
1786,😡😡😡😡😡,1
1787,@Tân,4
1788,nhà tui hướng anh kia chạy qua á,4
1789,phải điều trị cả phơi nhiễm nữa nhé,4
1790,Q này của yasou đỡ k dc,4
1791,Nổi sợ của t mỗi khi ra đường cuối cùng cũng xảy ra,3
1792,ra đường sợ vậy :(,3
1793,@Ừm @MinTam Làm Podcast,4
1794,🥰🥰🥰🥰,0
1795,Giờ ra đường thấy hoang mang quá 😩,2
1796,🥰🥰🥰,0
1797,@juliet,4
1798,@playboi.weegeazy,4
1799,và cái kết,4
1800,loại người đó đã đến lúc nó phải trả giá rồi đó tin tao đi 🥺,1
1801,@qagtrải🪽 @lobeuwithuss @mynathh ౨ৎ @boo @có thù với môn toán @🐟 @ntsb @nhunhanhunhinhunha @người đẹp ngủ 🦢 thầy ns ne,4
1802,@Thiên Phước,4
1803,😞😞😞😞😞😞,2
1804,@🌊Ng🫧 @Kngoc💤 tr ơi,4
1805,loại này mà để ngoài xã hội thì căng đét 🤔,3
1806,mấy nữa ra đường ph mang theo cái giáp gai vs cái vuốt rồng cho nó chắc,3
1807,@☘️halin788🍂,4
1808,@Ngannguyen @Phuong Thao sợ chưa,3
1809,A Di Đà Phật 🙏,0
1810,@ダット(❤️Tiger❤️),0
1811,🥰🥰🥰,0
1812,@Chawo @T @迪嘉 huhu,2
1813,rồi có chích ngừa chưa,4
1814,Thằng này em nakroth ko động vào đc đâu,4
1815,@Bin,4
1816,có dính líu đến bột mì k ta,4
1817,"@Trâm Anh ghê quá , đi ra đườjg k lường trước được luôn 🥺",3
1818,@Nui ngon quá trời hê v,0
1819,thằng này là con của cha nó ko động vào đc đâu 😂,1
1820,@VANA đứng đèn đỏ cũng k yên,3
1821,@10h bị mẹ bắt ngủ 😭 @wao wao wao wao @mt @bn @mi @𝕟𝕒🧋 @Con nhỏ hơi khùng 💫 @idk_rytma @brtrn,2
1822,"Pháp luật VNam chán lắm,…. Có tờ giấy vài tháng về 🙃🙃",2
1823,@dcpl12,4
1824,@Hoai Yen ê,4
1825,@Cao Cường,4
1826,@Gai xau da den🐰 @knguin @🥑🥑,4
1827,@≽^• ˕ • ྀི≼,4
1828,"ở vn mà rõ ràng luật tự vệ chính đáng đi xem tụi này dám không !!! chứ luật bây h t ra đường ai đánh t thì t nhịn chứ k dám phản kháng, sợ đền ngược 😌😌😌 trong khi mình là nạn nhân",1
1829,@🐰 đi đường sợ quá bạn,3
1830,Ôi 😨😨 sao làm như vậy 😱,3
1831,@A Lịt 💀,4
1832,Mới về tính lấy số,4
1833,nếu đang bài k xem nhiều tim mày k tưởng tượng,1
1834,cha nào ở Cần Thơ nhớ cẩn thận nha dạo này t thấy nhiều án mạng lắm á,3
1835,@Thuý Ngân,4
1836,"t dặn mẹ t ra đường thấy thằng nào lại gần là chạy liền nha
mẹ t coi xong nói t bị khùng",3
1837,Chắc ra đường mặc áo giáp quá🥺,3
1838,☎,4
1839,@Phan Đức Anh,4
1840,👏👏👏👏👏👏👏,0
1841,😡😡😡😡,1
1842,@callmeeila1709 gì chầu,4
1843,nói gì vậy ạ mn ai nghe được cho tui biết được hok ạ,4
1844,Ra đường dừng đèn đỏ cung ko yên 😞😞😞😞😞 thương bạn nam huhu,2
1845,@Ngọc Oanh @Chii,4
1846,thoi ở nhà ngủ cho phẻ 😃😃😃,0
1847,trời ơi người gì đâu,2
1848,@Son Dung Shop,4
1849,tu nhiên luôn...vậy đó chứ có nhiu ng ko chứng kiến nói ko có j tu nhiên,4
1850,@Lê Dĩ ?,4
1851,@Người tình trong mộng omg,0
1852,@Hua Hưng,4
1853,😳😳😳,4
1854,@linhny7724,4
1855,"vạn hạt mưa rơi không hạt nào rơi nhầm chỗ
những người ta gặp không ai là ngẫu nhiên !!",0
1856,Đi đêm vắng rất nguy hiểm nha ae,3
1857,@Minh Dũng,4
1858,😳😳,4
1859,@A N Korea,4
1860,↪,4
1861,"phút cúi kg làm tui thất vọng, 😏",0
1862,C an ở nhà đi chs,0
1863,@ngoc.lnna ơi tr,4
1864,coi thường pháp luật,1
1865,@hậu giáo sư,4
1866,Vietnam 😂😂,0
1867,🌶,4
1868,@Thái Vũ m,4
1869,@Dũng Vịt,4
1870,😂😂😂,0
1871,ông anh tui ạ kkk,0
1872,nó vẫn dung đùi kìa. nó cố tình bị bât vào tù ở ý. nó vừa đi tù về nên ko tái hòa nhập đc đó,2
1873,😏😏😏😏thời giờ chuyện gì cũng có thể say ra.😏😏,4
1874,😳😳@Cỏ 🍀 @Gú sợ dị,3
1875,@crab,4
1876,@Kim Tươi,4
1877,@Phạm Thế Vinh,4
1878,Trời,4
1879,@Lão Đại ghê quá,1
1880,người ta có làm gì nó đâu,4
1881,@Kien giang @CHUỘT_ƠI,4
1882,@Thái Thắm,4
1883,@Dung Em thấy ghê hong,3
1884,Người ác ngày càng nhiều 🥺🥺🥺🥺,2
1885,Phản xạ chậm. Chỉ cần có người dùng hành động tác động lên bản thân thì theo bản năng nếu hành động đó nằm trong tầm nhìn hoặc giác quan có thể cảm nhận thì cơ thể sẽ né theo bản năng. T ra đường lâu lâu có mấy khứa say hay quơ bậy đều né dc hết kể cả tình huống bất ngờ 😌,4
1886,🙄ghê vậy trời,1
1887,@vĩnnnn @Phạm Linh,4
1888,Đệ tử của ông gì trong thiên long bát bộ chuyên dùng kéo quên rồi 🤣🤣,0
1889,😢😢😢,2
1890,@ng đẹp hay khóc nhè @tobangg @Em bé Thư,4
1891,🙄🙄🙄🙄,4
1892,sợ thật 😳,3
1893,@Hạnh Bốn Chân nghuy hiểm quá,3
1894,vậy mà ở phong điền tôi cũng bị mà báo công an không xử lý cho tôi,1
1895,😡😡😡,1
1896,chắc vừa bị vk chưởi tức quá hay gì,1
1897,@Ebecuaquocdat,4
1898,😂😂😂,0
1899,đoán vội dân Thanh Hoá,1
1900,đi CT vài đi hé @Trun @Huỳnh Tuấn Anh🐉🇻🇳 🙂,0
1901,ê có ai để ý còn có 3s kh,4
1902,đúng là...thích sẽ tìm cách😳,0
1903,3 người lận có anh tui nữa 🥲,2
1904,rồi năm xuôi tháng hạn luôn,0
1905,"Đợt t đi giao hàng a2 với a4 t chạy ghé ngay xe t,t lùi 1 cái rồi liếc lên,a2 t kêu đi giao hàng mà mặt quạo quạo v 😂😂
Ra đường ai áp sát là t thủ liền,mà kiểu như trong video thì thua,k đỡ đc",4
1906,vãi thật,1
1907,@Kim Ngọc,4
1908,@Hana5254 🇻🇳,4
1909,😳😳😳,4
1910,"Nón fullFace là chưa đủ, chúng ta nên trang bị thêm cái áo giáp 😆",0
1911,Tác hại của game đấy đấy😂,0
1912,@Chánh Huy ê cần thơ kè 🤡,4
1913,@Kiet Doan,4
1914,quá hung hãn không biết vụ gì,1
1915,@Anh Thư 2k3 CT nè 🙄,4
1916,@chúii🍌 @A @mỹ lệ,4
1917,@Thuận Tokyo hết dám lên anh luôn 😂,0
1918,@Hoàng Nguyên @phụng trương 63,4
1919,Tình hình này chắc phải mua áo giáp mặc quá 😁,0
1920,kết thúc có hậu,0
1921,Tr tr,4
1922,thấy nhìu thằng ngộ đời ha. tự mình làm mình khổ tự kéo vào bế tắc chơi bời giờ khổ rồi đổ lỗi cho đời cho xã hội rồi phá hoại xã hội.,1
1923,Chưa xuống hết đồ 👌😂😂😂,0
1924,chắc là có lý do gì đó rồi chớ sao người bình thường sao làm vậy đc 🤣,0
1925,Số nhọ mới gập cảnh này,2
1926,@LinDuyen🦈🌈,4
1927,Muốn đi tù lắm rồi 😁,0
1928,🙏🙏🙏 A Di Đà Phật,0
1929,Cách lấy số này lạ quá,4
1930,@Phước Thắng ngay trọ luôn,4
1931,🥺🥺🥺,2
1932,@ngochien658 lên phường,4
1933,🥺🥺🥺,2
1934,@chất liệu bạn gái✨ em em,0
1935,Nó ch sài chiêu se chỉ luồn kim là hên r,4
1936,@embe,4
1937,🥺🥺🥺,2
1938,😳😳😳,4
1939,Đã bị công an bắt rồi ai,3
1940,@15/4 PKQT 21h 🍀🍀  loạn qá vậy,1
1941,@Đa Huy,4
1942,@. @Bụnggg Bụnggg @Mini,4
1943,để tui tra khảo cho 😁😁😁,1
1944,Riết rồi T không dám ra đường luôn chài dừng đèn đỏ bị xe tôn dừng đèn đỏ bị ăn kéo😳,3
1945,Tao tưởng tùng chen chứ😂😂,0
1946,@Phương Quyên,4
1947,@Hồ Thế Vinh,4
1948,😂😂😂,0
1949,Gio đi cứ cầm hung lhi thế thi sợ lắm,3
1950,Chắc kem đánh răng pháp,4
1951,😳😳😳,4
1952,😁😁😁,0
1953,thấy đèn xanh mak,4
1954,chắc lại đi tìm bố😂😂😂😂,0
1955,@Sỹ Nguyên riết cái gì đâu k,4
1956,xử lý nghiêm khắc vì quá nguy hiểm,3
1957,Làm vậy để làm gì nhỉ 😅,4
1958,@Mây cẩn thận đó 🥺,4
1959,🥺🥺🥺🥺🥺🥺,2
1960,@Kngan,4
1961,@M,4
1962,@queenanh82,4
1963,@TuấnNT,4
1964,@ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ,4
1965,@Nanh ctho dao này manh động vậy,1
1966,😁😁😁,0
1967,"sợ thật 🥺
tội thằng nhỏ 🥺",3
1968,@Trinh đang học 👩‍🔬💉🔬,4
1969,Nỗi sơi mang tên :sợ có thằng tùe phía sau chạy lên thọt một cái:)),3
1970,"Chắc là nhìn đểu rồi có dô miếng đồ nên thọt nửa cây kéo, chỉ mặt cảnh cáo",1
1971,@nào hết buồn ngủ đổi tên zzZ ê coi chừng,2
1972,@Tình Yêu Lạc Lối,4
1973,r thằng bị đâm có sao k ạ,4
1974,@Nguyên Sói @Toni. Le,4
1975,Giờ khiếp nhỉ. Ra đường ko gì cũng bị va lây. Đàn ông thì ko nói. Lỡ phụ nữ người già hay trẻ nhỏ thì sợ thiệt…🥺🥺🥺,3
1976,Này là chán cơm nhà thèm cơm trường canh trại đây 😂😂,0
1977,😁😁😁,0
1978,"s cần thơ lâu lâu hay có mấy vụ như này thế, trước có ông kia cướp xe cấp cứu chạy lung tung trên đường nữa",4
1979,😃,0
1980,😳😳😳,4
1981,@Đat Lưu180 🥺🥺,0
1982,@Lý Đức Chí @thức đêm là bất đắc dĩi @Chip thích ăn cà rốt 🥕 @Lon Ton Trên Biển🫧,4
1983,"Dừng đèn đỏ nguy hiểm quá, nay chắc phải vượt đèn đỏ thôi.",3
1984,@ơ ơ ơ @Chí Khương @Dương Trung Hiếu @um,4
1985,😳😳😳,4
1986,@Thanh Giau,4
1987,kg muốn ăn cơm nhà rồi,2
1988,Thấy bảo cơ to lắm. Dân thường k động vào được đâu,4
1989,🤔🙏,4
1990,@yuht,4
1991,Bản chất cali,4
1992,😳😳😳,4
1993,sợ thật,3
1994,@HằngBae_neh🐰 sợ,3
1995,😳😳😳,4
1996,👏👏👏,0
1997,🥺,0
1998,😢😢😢,2
1999,❄,4
2000,@✌️A i d e n✌️,4
2001,CA VN mãi đỉnh,0
2002,👍👍👍,0
2003,Mốt ra đường chắc t phải mặc áo giáp quá,3
2004,Sợ thật,3
2005,@huynhmytuyet123,4
2006,😁😁😁,0
2007,@som,4
2008,@Nhi Nguyễn @Gồm @Di Di 💋,4
2009,Kiểu này chắc ra đường phải mặt áo giáp quá 😳😳,3
2010,@đàn bà hiện đại o ngại cô đơn,4
2011,t khoái cái kết,0
2012,😻,0
2013,vậy là an ninh của kv đó ko an toàn rồi. chủ t .cần kiểm tra lại cách làm việc của mình nhé,1
2014,@ducduy03,4
2015,cứ mạnh mạnh vào nhé câc đồng chí,0
2016,@ＮＡＧＥＴＯ,4
2017,♣,4
2018,"tui kh kiếm conten,conten tự tìm đến tôi,nhm đau nha😇",2
2019,@minnn3456789 bị lụm r ne kkk,0
2020,chơi á nó hay vậy,0
2021,@bí ve :))),0
2022,@Tường Vy ghê hk,3
2023,vãi đạn,3
2024,🙏🙏🙏,4
2025,@Em phụ xe chân ngắn💎,4
2026,Tui chỉ sợ cây kéo dính hiv quá 😭 là tội nghiệp bạn ấy lắm 😓 đúng là xui k né đc lun,3
2027,😢😢😢😢,2
2028,😅😅😅,0
2029,ghê thật quá nguy hiểm 😳,3
2030,@Tuấn Po anh làm gì á,4
2031,🗿 chỗ tui lúc cx vậy á,4
2032,@DIỆU PASTA 1 @Mộc Nhiên,4
2033,Boy One Champ Gwen,4
2034,Người bị đâm sao rồi ạ 🥺,2
2035,@na992k,4
2036,Nam ki lúc nào phân biệt vùng miền,1
2037,e trai thằng nào cũng vậy cung phải trả giá thôi.,1
2038,thế mới thấy đi oto lõ ngon hơn đi sh🤣,0
2039,@Nào có vario đổi lại tên🍀,4
2040,@quocduy ??,4
2041,@Hoàng Anh,4
2042,@nhuwys204,4
2043,tạ ơn phat hen là bạn ấy ko nang lắm,4
2044,Mấy thành phần thế phải để dân chăm sóc trước chứ chức năng bắt sớm quá nó an toàn,4
2045,vậy là qua ctho.. đèn đỏ phải chạy luôn,4
2046,gì nữa v tr chắc t kh dám ra đường luôn quá 😭,3
2047,@hẻe @gơ mái ngố 🦫 @abc🐋,4
2048,🥰,0
2049,@✨Kilala✨,4
2050,@minhtm286,4
2051,Ghê vậy,3
2052,hình như đi lấy số,4
2053,ghê trời làm tui sợ qua chắc vượt đèn đỏ luôn qua,3
2054,@Ngọc Trần,4
2055,@tienviet_friendhouse canh mấy thằng bạn a,4
2056,nó chán ăn cơm nhà,2
2057,"Người cần giam lâu phạt nặng thì ko làm,mình là dân ko phải bộ trưởng 😂😂",4
2058,@Nguyễn Thảo,4
2059,@🫧 Thanh Như 🫧 đi làm cẩn thận nha cz,4
2060,Lấy số hả,4
2061,@DiênDiên1512,4
2062,hóng phần 2,0
2063,đã luôn,4
2064,@minbaby,4
2065,🙏🙏🙏,4
2066,@Vũ Thu Thảo xã hội giờ,4
2067,@V.T.K ở yên cũng không đc đó chứ giỡn,1
2068,@Hảo Nguyễn,4
2069,@Hùng Trần,4
2070,ra đường thấy ông nào chạy ngược chiều là bỏ xe chạy lẹ,4
2071,@Ben Harris dừng đèn đỏ cũng k yên,1
2072,a Di Đà Phật 🙏🙏🙏,0
2073,@Tú Anh jr ❤️là s,0
2074,@Chang98hihi đứng im cũng ko yên,0
2075,Xa hoi bây giờ Sợ thế,3
2076,😡😡,1
2077,"Làm ăn lương thiện nuôi vợ con cho lành không chịu đâu, giờ thì ngon rồi
Con ngta sai, vợ ngta sài
Nhẹ thì bồi thường vài trăm, nặng thì đi 5 7 năm rồi về
Mọi sự hổ báo đều phải trả giá trước pháp luật !",1
2078,Ghê vậy,3
2079,@Suba Ruu🐔 @luan kế bên 🙏,4
2080,@Duy ᥫ᭡ xã hội giờ ghê quá,2
2081,@Tus Gians,4
2082,Cảm ơn công an đã nhanh chóng bắt giữ kẻ hung hãn.,0
2083,@NguyễnTiên95,4
2084,thứ này k có ngày ra lun đi .ra thêm nhìu người bị nữa,2
2085,@Trịnh Minh Chiến,4
2086,Ba người lận 😢,2
2087,@Bích Lâm @Tracy Lê,4
2088,Hết dám ra đường ban đêm luôn,3
2089,Thằng này e @Nails Robin quận 7 ko ai dám làm gì đâu,1
2090,Gói gọn trong 6 giây cha t cũng ko đỡ nổi nữa quá nhanh quá gọn quá nguy hiểm,3
2091,@DIKADO,4
2092,mốt ra đường chắc mặc áo giáp cho chắc,3
2093,@Cobehaykhoc 🥺 coi chừng nha e,3
2094,@Nhựt Phi né xa,4
2095,thứ gì không biết,4
2096,@emxinloi.. @Chị Cane 🇻🇳 @Huyền Trân ᰔᩚ,4
2097,chế độ cũ hết thời🤣🤣🤣,0
2098,@Vương chăm học,4
2099,-2 sh,4
2100,@Anh Em Nhà Báo,4
2101,@steve_phan,4
2102,Phải xử thật nặng vào nó mới sợ.,3
2103,thiệt giờ ra đường toàn gặp gì ko. đang yên đang lành cũng gặp chuyện.,1
2104,@Anh Thịt Boà LúcXuRỳ ❤️,0
2105,😅😂,0
2106,vậy đó,4
2107,thằng này tên Gwen nhà nó ở đường trên á không đúng được nó đâu nó w miễn nhiễm liền à,1
2108,@pql26,4
2109,Cố lấy số má trên địa bàn đây mà 😂,0
2110,C a Vn giỏi thật .,0
2111,@gialong28_,4
2112,😳,4
2113,@Bé ther học y,4
2114,trời ơi riết kg dám ra đường luôn,3
2115,hóng cái kết,4
2116,😂😂😂,0
2117,@dinhngoctram0998,4
2118,dao nay ra đường phải cảnh giác dung đen đỏ phải quan sát như vậy qua nguy hiểm người dân.....cho ở trong tò luôn đừng ra đường ảnh hưởng đến người dân..m,3
2119,@Coffee @H.T.nh @Yuhn @hông thích đồ ngọt @ghệ yêu dấu của Hứa Quang Hán ae cẩn thận,4
2120,thời tới,4
2121,@Văn lắm ghê quá,4
2122,anh nhắc em 🤣,0
2123,lại dân miền Tây,4
2124,no,4
2125,@Ngọc Linh,4
2126,🙏🙏🙏,4
2127,@Khuyển dạ xoa,1
2128,@🍩,4
2129,🥰,0
2130,Đúng ác hết chỗ nói trừng phạt nặng vào,1
2131,😳😳😳,4
2132,@Hoa Tiên,4
2133,@智香    𓆡,4
2134,dừng đèn đỏ hết vụ xe ủi giờ tới dao ủi,1
2135,Thật giờ ra dg cũng am ảnh ghê,2
2136,@Trần Vĩnh Thái,4
2137,mong ông này dc nhà nước chăm lo đến cuối đời,4
2138,@39hz 💤 @David Bạc vậy cũng được nữa à,2
2139,@hoaithuongcute09,4
2140,chán ăn cơm nhà rồi,2
2141,trời nó muốn ăn cơm đúng giờ ngủ đúng giấc mà,1
2142,@Minh Khang @may_nho20,4
2143,"Đang tạo nét lấy số, tầm 3-5 năm",4
2144,@Tài Nguyễn,4
2145,lão ở bên ngoài k thíh hay sao mà cứ thích đi vào nhà nước nuôi,1
2146,@Minh Anh,4
2147,so qua😳,0
2148,@Amy99🇻🇳,4
2149,@dangquetram04 gê chưa,0
2150,@Quân nguyễn,4
2151,@Huyền Trang,4
2152,Ai bán đồ ăn ngon quá nên vậy đó. Ai bán lên tiếng đi nào 😅😅😅,0
2153,🥺🥺🥺,2
2154,@Gia Bảo Phạm,4
2155,@phananh20401,4
2156,Từ nay k dừng đèn đỏ nữa,4
2157,nhìn lại pl,4
2158,@kc t sợ rồi đó,3
2159,"Đó đó, cảm giác tui ra đường từ xưa giờ sợ sợ kiểu vậy, sợ ai đó dùng kim tim hay gì đó ấy tui cái.Nay thấy clip này cũng ớn lạnh nữa chènn",3
2160,@Nae 🙂🙂🙂,0
2161,phòng chào hả ae 🤣,0
2162,giờ toàn cái gì đâu,4
2163,2 ng đó có bị sao k vậy mn.?,4
2164,"Đừng thả n ra nữaaaa, nghe nói mới đi tò ra lại quậy tiếp 😭",2
2165,may có cái túi chứ không thì😳,4
2166,@giang huỳnh,4
2167,Loại này thì tìm ra 1 việc tốt cho xã hội còn khó hơn là trúng vietlot. Nên thôi bớt dc đứa nào hay đứa đó đi,2
2168,@Nhí_Lê,4
2169,Trời cậu ý có bị sao k mọi ng🥰,4
2170,🥰🥰🥰,0
2171,"Trời đúng là hoạ vô đơn chíí , mong e kg sao",2
2172,làm tôi k dám ra đường luôn 😳,3
2173,@🌻 Mỹ Anh 🌻 @💥💫ĐạiHiếu💥💫 😅,0
2174,@mát mát như thu Hà Nội 😍,0
2175,hỏi thăm sức khoẻ nó nhìu vào các anh,4
2176,Tr ơi sợ v tr.,3
