line_number,text,emotion_label
3984,😭😭😭,2
3985,Này ra đường chắc phải mặc giáp chống đạn quá,3
3986,@Quang Phú là sao nữa,4
3987,Kiểu muốn đi tò kiếm lý do trốn nợ,1
3988,tò lâu lâu nha,0
3989,Hóng p3,4
3990,@@hatruong539 nè a,4
3991,😥😥😥,2
3992,@hay khóc nhè :( eo xin đấy sợ 😢,2
3993,Muốn xem tiếp phần 2,0
3994,qua ấn độ mà bị người dân bắt đc là 🗿,3
3995,😂😂😂,0
3996,Sao cái gì cũng có trên cõi đời này vậy chời,4
3997,😂😂😂,0
3998,đúng là ở Yên cũng gặp chuyện,2
3999,😌😌 kiểu j trời,4
4000,@NghiThanh trời,4
4001,Trả thù từ mấy kiếp trước 🤣🤣🤣,0
4002,Việt Nam an ninh thấy sợ,3
4003,"Ra đường giờ nguy hiểm quá, có khi không làm gì cũng bị đâm",3
4004,@🅷🅾à🅽🅶🆃🆄ấ🅽            🦟 giờ ra đường thấy nghi tránh xa đi,3
4005,@Nhật Lil 🫧✨ cần thơ kìa,4
4006,@Tien Lam tu nhien sợ ghe 😳😳😳,3
4007,nghe sợ quá,3
4008,Y như giữa chốn không người...,2
4009,rồi hết dám ra đường 😌,3
4010,"thế a nannhan sao r ạ, có đc đèn bù j về tình thần k ạ?",4
4011,mai mốt ra đường đề cao cảnh giác mới dc,3
4012,😳😳😳,4
4013,@Kd ghê quá,3
4014,Giờ không làm j cũng bị tấn công 😢,2
4015,lên phương mấy anh chăm sóc như nào nhỉ 🤣,0
4016,không hiểu ln,4
4017,အဲ့ကောင်ကို မိသွားတာလား,4
4018,@Thành Thái tối về sớm nha a. 😭 hic,2
4019,🥰Nice,0
4020,Tội nghiệp quá.,2
4021,Chắc n ăn cắp cây Kéo của Gwen rồi,4
4022,@Btran. @nanh riết r ko dám ra đg lun quá,3
4023,@Di đá 🐷 @H.P¹³🐣 @md @Quốc Đại👻 @uk @thu ky @Ku Tin ✈️ @nikolai😷 @͒  ͒ ô th ms kể :)))),0
4024,@♡ @Tờ Ly ツ @Con heo sa ngã @pwhast,4
4025,@Linh,4
4026,Nó ns gì á🥺🥺,2
4027,@Ngọc Nga (🙋🏻‍♀️,4
4028,@🍉 @TRUONGMINHPHONG @ủa @Khanh Baby @đố ai hiểu được em @Ừ @choi.sb's wifey @Thảo Ngân @Nhu Ngoc,4
4029,Tội ông chờ đèn đỏ,2
4030,@An Nhiênn Boutique,4
4031,kiểu này sau mai mốt dám đi ra đường,3
4032,hồi ra đường chắc mặc áo giáp😭,3
4033,nó nghĩ làm thế là ngầu,1
4034,@Đon Thỳ - Callmedonthy @Doty Studio - Food Photography bé đi lại cẩn thận nhó,4
4035,😢😢😢❣️❣️❣️,2
4036,Nó nhắc đèn xanh rồi đi đi thôi mà😂,0
4037,thân chưa mà giỡn🥰🥰,0
4038,แรงงาน พม่า เขมร ไทย ลาว อธิบายที,4
4039,@_iamntramm_ @☆ Kudō Shinichi ☆ ghê nha,1
4040,@Tiên,4
4041,@Gemgem🧿,4
4042,trời ơi sợ thật,3
4043,@Hoại Tử,4
4044,@btram bữa kể này nè,4
4045,@Mai Thien Nhi @anhlam3483,4
4046,nó nói hok đụng vào dc cho cấp trên vào cuộc điều tra cho đi hết á.,1
4047,nhốt vào nguy hiểm quá,3
4048,@vybeauty2kkk,4
4049,@a @only heart,4
4050,@Heo,4
4051,Lí do nên triệt phá các chất cấm là đây.,4
4052,Cố tỏ ra ngầu,4
4053,"tao cần sơ yếu lý lịch bọn này gốc gác từ đâu đến cần Thơ , vùng miền phân biệt rõ để nói dân miền Nam làm loạn",1
4054,chắc nó tưởng gị là ngầu,4
4055,Biết vụ cửa khẩu ở lc chưa,4
4056,Hôm qua t dừng đèn đỏ ngay đó luôn tự nhiên nhớ lại cái lưng t nhột nhột😂,0
4057,@Ngọc Xuéxí 📚📖 này nè e,4
4058,@Ang,4
4059,mai mốt chắc đi đường cần mặc đồ bảo hiểm luôn qá ! z cho an toàn,4
4060,Xã hội loạn rồi,1
4061,"Thấy tội anh kia ghê, giờ đi ra đường sợ thật 🤦🏻",3
4062,@kiuoanhh134,4
4063,@TRÂN M7🌼 @HongGiau0124 @nguyenthithuhoai,4
4064,em có sao không cn,2
4065,mong phạt nặng tay,1
4066,@🐷,4
4067,"@Toàn Hảo @💥🌝an""phạm💘💜 @GiangCao09 @Shop Huyền Phát @Văn Huân @Hoài Thanh @Nguyễn Đăng Khoa @Lê Minh Duy @🐊Sấu Bông🐊",4
4068,@1 con mèo xoè ra 2 cái cánh @ko ăn hành @mong phép thuật vào cuộc ê sợ á,3
4069,@SONG PHƯƠNG 68 @Song Phương ớn,3
4070,🤣,0
4071,🥰🥰🥰,0
4072,😂😂😂,0
4073,👍👍👍,0
4074,@Rosie😢😢😳,2
4075,Xã hội bây giờ sợ quá,3
4076,"Hết hồn, may tui về quê mấy tháng nay rồi 🫠",3
4077,😳😳😳,4
4078,Chân anh vẫn còn rung lắm😅😅😅,0
4079,Công an phải phạt tội cố ý gi. Ế t người. Quá nguy hiểm,1
4080,@Dịp hay la cà 😚 sợ,3
4081,😁😁😁,0
4082,😳😳😳😳😳😳,4
4083,คนไทยอธิบาย,4
4084,😡😡,1
4085,🥰🥰🥰🥰🥰,0
4086,@nemo @@KienKhongSuy❤️‍🩹 @@Cao Trọng Phúc ẩn thận nha,4
4087,ချစ်လို့စတာ,4
4088,😂😂😂,0
4089,đau nha bro,2
4090,Xin Chào 23:18:22,4
4091,@thất bại nhưng lạc quan @Mi.. @Kiều Mỹ^^ mô phật ☺️,0
4092,@Em miu day,4
4093,nguy hiểm quá,3
4094,Sg hay BD dãy,1
4095,chào bạn rất vui khi xem vd của bạn ❤️,0
4096,🥰🥰🥰🥰🥰,0
4097,quá nguy hiểm,3
4098,@Q :))),0
4099,😭😭😭,2
4100,🙄🙄🙄😢,2
4101,😳😳😳,4
4102,@Thanh Phong,4
4103,rồi rồi nhà xây Cửa sắt cơn tò đan đợi a,4
4104,này thì lêu lêu😂,0
4105,@Khiem.18,4
4106,@loopy,4
4107,Thit đi tù nè,4
4108,xã hồi giờ ngộ z,4
4109,Nói to gì mn,1
4110,ငါ့ကိုလာလုပ်စမ်းသားကြီး😁,0
4111,@Mạnh Trình,4
4112,😁😁😁,0
4113,😱😱😱,3
4114,😳😳😳,4
4115,ê t ở cần thơ nha đừng làm t sợ,3
4116,"@hạ vỹ,,thỏ,,",4
4117,😌😌😌😌😌,0
4118,😁😁😁,0
4119,@MinThuleez sau 1 ngày tụi mình lên nè 🥲,2
4120,😺,0
4121,@kiu.o75,4
4122,@Mai💫 ra đường cẩn thận,4
4123,đàn em ai. nói tên ra.. bắt trọn luôn cho gọn..,1
4124,🥰,0
4125,bị gì v tr,4
4126,လမ်းမကြီးမှာရပ်နေလို့,4
4127,thằng này nên cho nó về tháng 2 làn,1
4128,Đúng bọn cali😂,1
4129,"kiểm tra kỹ xét nghiệm máu nữa nha, nguy hiểm",3
4130,✌️✌️✌️,0
4131,🌡,4
4132,"lũ Việt Nam kiểu , cho người ta cơ hội đi ai cũng có lỗi lầm mà🤣",4
4133,Chịu 😁😁😁,0
4134,lấy số,4
4135,😂😂😂😂,0
4136,😳😳😳,4
4137,dừa lòng 😭,2
4138,👏👏👏,0
4139,🥺🥺🥺,2
4140,@I_am_chou09 🙄,4
4141,@😊 ủa r mắc j,0
4142,@Nguyễn Dương Vũ430,4
4143,tội qua,2
4144,@Nhiều hoa chân,4
4145,@Nguyễn thảo,4
4146,lấy số à 🙄,4
4147,lý do là gì,4
4148,🥰🥰🥰🥰,0
4149,👍👍👍,0
4150,Đề Xuất: Kiểm tra noooội tạng còn tốt không xuất qua TQ bán làm từ thiện cho người nghèo.,1
4151,🌩,4
4152,Manh dong qua nho,0
4153,"Cần thơ đâu vào nhận người tốt việc tốt đi . Dơ tay lên nào, mãi bên nhau bạn nhé 🤣",0
4154,@luckyken2208,4
4155,😳,4
4156,@Tìn và Bell 🐶🤪,0
4157,😂😂😂,0
4158,"1630 . “Hãy tin anh” . Cầu này rõ là cầu xin tin anh , tương đương với việc họ không làm được . 🙂",2
4159,tt = acc khoẻ 🍀🍀 ko bóp túi,0
4160,🙏🏻🙏🏻🍀🍀,0
4161,Này cái kéo có hiv thì sao nhể 😂😂,1
4162,@an coi chừng,3
4163,🗺,4
4164,😂😂😂,0
4165,🌩,4
4166,@Kim Oanh @sữa @Bảo Nie 💋 @Bảo nèeee @Ngoc Han 𐙚 @NHGB @Khổ qua xào trứng @Phú Hào,4
4167,ng bị đâm có bị sao ko,4
4168,@MinhAnh♉️,4
4169,Onechamp gwen thân thiện nhất,0
4170,@Quỳnh-8989,4
4171,@Tô Trần Bảo,4
4172,Nợ nhiều quá nên chỉ có cách này mới chốn nợ dc,2
4173,ý là sao qay mà cứ kiểu che che cái mặt làm gì,1
4174,Nguy hiểm thật🥺 ko may người bị đâm đăng xuất thì sao🥺🥺🥺,3
4175,Rồi bị gì mà làm vậy???,4
4176,@👑Thành Luân👑 nguy hiểm quá bé ơi,3
4177,@𓆝.˚ havi ˚.𓆝  sợ,3
4178,khá,4
4179,"trời ơi, lỡ nó mà bị bệnh truyền nhiễm thì khổ ngta 😭😭",3
4180,👍👍👍,0
4181,hóng p2,4
4182,"bởi ra đường nhìn trước ngó sau để tránh né những mũi dao, hay bị đánh làm",3
4183,A Di Đà Phật,4
4184,trời ơi .,4
4185,hỏi cái tay nào đâm 😁,4
4186,tt,4
4187,xe đó giúp nó về tr,4
4188,shaco =))))),0
4189,kiểu này chắc phải mua oto đi cho an toàn quá,3
4190,tên đó thế lực lắm nên ko lâu sẽ cho về,4
4191,"Thấy chạy tới sát mình kiểu hung hăng đó mà vẫn bình thản vậy! Kg có tí phản ứng nào, lo cắm mặt vào đt nên đâu để ý trước mắt luôn chứ đâu phải sau lưng!",3
4192,@Paht cẩn thận bae ơi,0
4193,@phatle.04.saghi chài ai,1
4194,đừng bắt nó hãy để tôi đòi lại công bằng cho anh thanh niên,1
4195,Dừng đèn đỏ cũng kg đc yên. Chúc bn nam Sk nhiều. Mong kg còn người như vậy nữa.,2
4196,may nó không đâm vào chỗ hiểm,3
4197,"bạn kia đeo ba lô nên chỉ bị vào vai, nếu ko có ba lô thì ko thể tưởng tượng được sẽ nghiêm trọng đến mức nào",4
4198,còn nhịp nx kìa 🤣,0
4199,@wangchanie cần thơ kìa m trốn đi,1
4200,độc lạ namki😂,0
4201,@Kem thích ăn dưa hấu 🍉 lụm r nè,0
4202,"@N.Jau🐰 chỗ này mình hay lượn ban đêm nè, nguy hiểm quá 🥺",3
4203,lại còn thế 😳,4
4204,Chắc là thuốc xịn quá,0
4205,sao mấy anh công an giữ tay phía sau làm giống video vanh leg quá 😅😅😅😅,1
4206,trời ơi giờ ra đường không biết chuyện trên trời rơi xuống chết bất cứ lúc nào luôn 🙏😭,3
4207,@Hà Nghi 🖤♐️ 😕😕😕,2
4208,Là s dậy tr😌,1
4209,"ko liên quan ,mà nhìn chiếc wave đẹp quá",0
4210,người bị thương có sau k vậy b,4
4211,@Hello kitty 🎀 @⋆ ࣪˖ ִ𐙚 𝘆𝗶𝗶𝗲 𝜗𝜚˚⋆ @dethuongvadam @ᶻ 𝗓 𐰁 😑😑,4
4212,MLBBရှံးလာလို့ အားပေစကားတစ်ခွန်းလောက်😞,2
4213,translation please,4
4214,@CeTR @Thanh Tuyền🐷 dừng đèn đỏ thôi mà vậy đó tr,1
4215,"Nó đang tập chơi LMHT ngoài đời th , k có tội gì cả",4
4216,câu sau ổng nói m coi chừng t á,1
4217,@NHƯ TINO 🌷,4
4218,tt🥰,0
4219,mới có 14/04 mà nói tới 30/4,4
4220,@doidoi403 hk dám xuống cần thơ luôn 🤧,3
4221,@Võ Sĩ,4
4222,Cần lắm những hình phạt thật nặng từ pháp luật...đối với những kẻ nguy hiểm..gây hại cho xã hội👍👍👍,1
4223,"@Tú Anh thời buổi giờ loạn quá rồi, đi đường ngó trc ngó sau chứ thấy ghia quá",3
4224,@Kimhau652,4
4225,thx police 👏🏽,0
4226,Nợ lần muốn vào tù để trốn nợ chăng😂,1
4227,Vừa xem bên tele sợ vãi,3
4228,Rồi lý do gì ?,4
4229,Tưởng đang chơi GTA ả,4
4230,Em trai Gwen k động vô được đâu,4
4231,@Lis.19,4
4232,Gwen k là ai? là bố chúng mày à mà k đụng vào dc?,1
4233,thg này nó là đệ của ben10 đụng vào nó thì khó sống đấy,1
4234,@NguyễnHớnHọc nguy hiểm quá,3
4235,@Lê Quang Linh nói cái ni đây hả,4
4236,@Hoàng Vũ,4
4237,Công bố danh tính địa chỉ lại có ng đến tìm 😁,0
4238,@Foxie🦊,4
4239,@phú nhị đại @chàng trai năm ấy @Minh Nhựt @WooShan,4
4240,nhìn thốn dùm luôn ák,1
4241,manila nanaman😭,2
4242,sợ j ko sợ sợ nó chét cái j lên cây kéo để đâm thôi,3
4243,我昨天独自上街，现在害怕了😭,3
4244,😄 giờ k biết Tùng bò hay Tùng đang nằm,0
4245,cỡ nào cũng phải đi công tác thôi 😅,4
4246,😳😳😳,4
4247,❄️❄️❄️,4
4248,😳😳😳,4
4249,Tr đất ơi😳😳,4
4250,😳😳😳,4
4251,"chắc mai ra đường mặc áo chống đạn quá,thế giới này nó bị bị sao vậy😂",3
4252,lấy số đó mà,4
4253,@Pé iu,4
4254,sợ quá,3
4255,ê t sợ cái kéo đó có vde về đường máo,3
4256,may mà là kéo. si lanh thì....,4
4257,Giờ nghe Cần Thơ ngta cũng rén phần nào rồi đó 😳 oan mạng,3
4258,khổ cho e nó,2
4259,nguy hiểm cho người dân quá,3
4260,태국?,4
4261,@qìnnnn,4
4262,Đ.â.m gì vậy ạ?,1
4263,ơ cuộc sống mến thương nhỉ 🤣🤣🤣,0
4264,@nn30,4
4265,@hehe,0
4266,Chả làm j cg bị phá =)),1
4267,🥰🥰🥰,0
4268,Người thông thái muốn 2 chữ bình an. Kẻ vô tri tự gieo mình sóng gió,4
4269,Sợ thế 😢,3
4270,😢😢😢,2
4271,sao nó lại ác thế hả trời,1
4272,Riết rồi gặp toàn gì đâu không à,1
4273,sợ,3
4274,Sợ miền nam lắm,3
4275,r ôg đó lms k v,4
4276,mới xem trên hóng hớt đường phố,4
4277,chạy đâu cho Thoát,3
4278,Cam ơn may anh công an 💪💪💪,0
4279,2016年去越南芽庄旅游，一个同行的朋友在路上被骑摩托车的人把包抢走了。,4
4280,xin chúc mừng không biết phản ứng thằng đứng đó chắc có nải chuỗi,1
4281,@thocute^^onhatban,4
4282,Trong đấy bh quá loạn.cứ chửi người này ng kia.nhưng trong nam thoái hoá quá,1
4283,🥰,0
4284,nó không bình thường,4
4285,"Gween đấy, ko động vào đc đâu, ""sương lam bất bại"" miễn nhiễm sát thương nhé 😂😂😂😂😂😂",0
4286,was he stabbed?,3
4287,😅,0
4288,thời đại này lắm kiểu người,4
4289,Rồi cho e hỏi là thằng đó bị túm chưa mấy a c,4
4290,@Nguyễn Khương @Gái Huế ở trong Nam @lin @Hamster,4
4291,Chắc có chơi quá,4
4292,thằng này bị gì vậy,1
4293,@Anz,4
4294,Nết kì v cha,1
4295,@Tờ âm Tâm a nói w vk. A tin vk nhg ko tin xã hội bây h cho lắm,4
4296,🥺,0
4297,nguy hiểm cho nguoi dân quá,3
4298,tt,4
4299,nam mô a Di Đà Phật,4
4300,😂😂😂😂,0
4301,@Lǐshēn @lǐshēn r chuyện gì cuxnh có thể xảy ra luôn. sợ quá bé ơi,3
4302,muốn đc lên trang bìa😅nỗi tiếng từ dạo ấy...,2
4303,😡😡😡😡😡😡😡😡,1
4304,khứa kia bị gì thế 😆,4
4305,@Đặng Tấn Tài bắt r nè,4
4306,loại này nên giam và phạt nặng vào,1
4307,tự vệ là đi tò đó,1
4308,@Ngọc sơn chịu,4
4309,Thua,2
4310,@Bear Lee,4
4311,@Bang Nguyen ☺️,0
4312,8/4 snhat t😭😭😭,2
4313,namkiki,4
4314,nhiều kiểu người hay nhỉ 🤣,0
4315,@NGỌC QUYÊN,4
4316,這是往脖子砍呢,4
4317,@Tank 🤯,4
4318,@Lê Minh là chời ghê quá,0
4319,Vietnam,4
4320,คือ,4
4321,@Manh Van @Dung295,4
4322,🥞,4
4323,may kéo k dính cgi,4
4324,chắc chán đời ui,2
4325,ủa nó tưởng k có cam,4
4326,dạo này Cần Thơ nhiều cái đáng sợ quá,3
4327,🥰🥰🥰,0
4328,😁😁😁,0
4329,❤️,0
4330,sợ quá,3
4331,"Những vụ như vậy ko 1 đứa nào lên phân biệt vùng miền, miền Bắc mà có cái là có đứa chớp thời cơ vào ngứa tay ngay, xã hội thì ở đâu chả chả vậy, nên đừng ai bảo “chỉ có miền Bắc” nhé!",1
4332,bạn kia đúng hiền luôn,0
4333,😳😳😳,4
4334,🥰🥰🥰,0
4335,ghê vậy trời,3
4336,cười vãi 🤣,0
4337,@Be Sa :),0
4338,😁😁😁,0
4339,Quận linh kều 😂,0
4340,@Huyn đây,4
4341,❌️😡🛵❌️,1
4342,chỗ này gần nhà tui nè,4
4343,@quocnguyen9843,4
4344,khô thân em,4
4345,sao làm vậy trời 🤔🤔🤔,1
4346,dừng đèn đỏ còn có mấy giây mà tư thế ngồi giống đang đợi người yêu,0
4347,"Bắt nhanh, nếu k ảnh hưởng đến nhiều người",4
4348,đi đường bận áo giáp cho chắc,3
4349,@Thức ❤️ Anh,0
4350,"chắc có thù với ông Tùng nên đi gây sự rồi kêu tên hắn cho hắn chịu tội😃, chỉ là cam đầy đường thế này người ta soi mặt bắt chứ cần hỏi tên đâu",1
4351,sợ☺,3
4352,@206🎀 này ph k,4
4353,"Trời ơi, tui tưởng sượt qua cổ chứ, rớt tim luôn à. May là ở vai. 😳😳😳",3
4354,Hên ổng còn tỉnh táo để nhờ ng dân giúp,4
4355,phạt cho năng thiệt năng,1
4356,☹️☹️🙁🙁,2
4357,mới ra tù chưa đc 2th:)),0
4358,🙏🙏🙏,4
4359,"@_Minh.Mie_ ở mẽo có xả sún, chứ vn thì an toàn tuyệt đối 😇",4
4360,Ra đường m không kiếm chuyện ai..sao người ta kiếm chuyện m được 😒,1
4361,ngộ há h ra đời là mặc áo giáp zô 🙂,0
4362,@Thái Đi Wave Trắng 🇻🇳 @🐝 @bà hoàng che giấu cảm xúc 🌹🥀  hết dám ra đường,2
4363,trời ơi trời xh này,2
4364,ai thắc mắc án mai thúy phạt nặng thế thì đây là câu trả lời,4
4365,😂😂😂,0
4366,"người Cần Thơ giải thích cho ai chưa biết Cần Thơ có ngăn làn đường quẹo phải khi dừng đèn đỏ ae nào chạy nhầm vào sẽ bị phía sau tít còi đòi quẹo nha😂😂😂bởi a trong clip ở giữa là vậy, bên kia ai quẹo phải mới chạy vào 😂😂😂chỉ Cần Thơ mới có",0
4367,May nó không đâm vào vùng cổ hay chỗ hiểm.,3
4368,Thương vậy trời,2
4369,💀💀💀,4
4370,🥰🥰🥰,0
4371,@người chồng đoản mệnh của em @Kiera. gì z tr,4
4372,Ở quảng ngãi mà mấy cha. Ở đâu cần thơ. Tìm hiểu kỹ chưa mà đăng như đúng rồi.,1
4373,😭😭😭😭😭,2
4374,tr ơi mừng cái ổng ko đâm vôaays chỗ hiểm,0
4375,@Con mèo đen lông trắng @Nguyễn Thanh Ngân,4
4376,Loại này ra bắc cái biết ngay,1
4377,🥺🥺🥺🥺🥺🥺🥺🥺🥺,2
4378,Hết tiền nên muốn đi tù có cơm ăn thôi mà,2
4379,thằng này hay quá nhưng hơi đi xa nha..,4
4380,😂😂😂😂😂😂😂😂,0
4381,🙏🙏🙏,4
4382,Sợ hãi thực sự mấy thành phần này 😔,3
4383,😁😁😁,0
4384,Tôi hiểu cảm giác của bạn.,4
4385,lại đc bao ăn ở vài năm,0
4386,@Trường Nè,4
4387,@Tườngggg Eee??,4
4388,Giống chơi game GT5 quá kk,0
4389,@Thức Trịnh,4
4390,😳😳😳,4
4391,kiểu! tại chau thich đi tù la đây..😂🤣.,0
4392,@Huyền xinh gái,0
4393,Nỗi sợ mới,3
4394,@Duyen Pham9435 có clip luôn nè,4
4395,Chúc đồng chí ngồi tù vui vẻ,1
4396,@Bánh Hẹ,4
4397,"@bé Cáo mê truyện @ĐứcBI-PKKQ @Hisa vui tính 🤣🤣 @-Bóng Đèn- @ông ngoại chồng của cuộn chúa @Nguyễn Trương Gia Nghi🔱🇻🇳 @Phạm Lương An Thịnh @Tần67 thằng tên là "" Tungbo"" nó tưởng nó ở Mỹ 🤣",0
4398,cho hỏi bắt dc chưa v,4
4399,thấy sợ thật,3
4400,mát mát,0
4401,Bị bắt còn rung chân chill chill nữa 😥,3
4402,Sợ kéo dính HIV ý :((,3
4403,@:D,0
4404,Cali lắm trò,1
4405,🤣🤣🤣,0
4406,@bé bar,4
4407,😭😭😭,2
4408,🌷,0
4409,"cách để được ăn cơm nhà nước, trốn nợ, nghĩ dưỡng miễn phí 😃",0
4410,Đâm bằng gì vậy ạ,4
4411,🙏,4
4412,Thời buổi loạn thật r,2
4413,nguy hiểm quá,3
4414,🌹🌹🌹🌹🌹🌹🌹🌹🌹,0
4415,Vãi thật clip này ở quảng ngãi bảo cần thơ 😂😂😂,0
4416,T tùng heo nhé. K phải tùng bò.,4
4417,coi dân Miền trong chúng này kìa😏😏,1
4418,@Lưu Ly @Dĩnh Bảo 😳 Ủa,4
4419,"CẦN TUYỂN NGƯỜI LÀM KHÔNG CỌC KHÔNG VỐN
-xác định làm lâu dài-
Phát Lương Mỗi Ngày từ 400k-800k/Ngày
LHCV: TELE: @tructhanhctv_1( có tích xanh)",4
4420,@Minh Nhân ác nhơn chưa,1
4421,vậy là ngầu 😁,0
4422,@1 mét 50🐼🌻🐼,4
4423,@🪷Maiya Lười💭🙄,4
4424,@🐰ིྀ ở chổ mi nà,4
4425,Không biết cây kéo đó có bị nhiễm máu hay bị rỉ sét gì không nữa,3
4426,Ko rõ động cơ mục đích nó làm vậy để làm gì nhỉ?,4
4427,@Thanh Tú,4
4428,chuyến này xác định,3
4429,nguy hiểm thet,3
4430,e trai gwen à ?,4
4431,12:20,4
4432,😡😡😡,1
4433,"chuyện nhỏ có gì phải đăng , vn là những nơi an toàn nhất thế giới 🥰",4
4434,tưởng thế là ngầu,4
4435,🥺🥺🥺,2
4436,đúng vậy 😂😂😂,0
4437,🥰🥰🥰,0
4438,Riết xh giờ ghê quá,1
4439,ủa nguyễn trổi vũng tàu mà sao giờ nghe nơi khác,4
4440,"Mai mốt ra đường chắc full giáp quá. Giáp máu, giáp gai đồ chi quất hết lên chứ sợ hãi quá 🥲🥲",3
4441,သေသွားတာလား 😥,4
4442,@Đỗ Quỳnh,4
4443,lý do nạn nhân rất ngầu và đẹp trai,0
4444,nó ngán cơm nhà.,2
4445,@Nấm🍄 @Dung Dung,4
4446,@in nhi,4
4447,@kimbapchin ♱,4
4448,@Viet 🐧,4
4449,sợ quoá,3
4450,thả ra cho dân quản lý 2 tiếng rồi đưa vô trại,1
4451,@Thy.nga 🫧,4
4452,@lequyen☆ @Trà My,4
4453,@𝓐𝓷𝓱 𝓷𝓰𝓾𝔂ê𝓷 🏳️‍🌈🍼  chẳng lmj cũng hoạ:)),0
4454,"thấy cũng hay, vì nó đang thách thức pháp luật ấy mà",1
4455,@Hùng và Phương Anh 💖,0
4456,con trai con ko thoát đc đâu,1
4457,sao để nó lồng hành vậy 😳😳😳,3
4458,@hahaaaaaaaa @nàng tiên cá @nữ quàng păng dá,0
4459,😁😁😁,0
4460,riết rồi chết giờ nào k hay ... chết k biết nguyên nhân tại sao luôn. . thời buổi này ngộ thiệt,2
4461,sợ thật ko làm gì mà nó làm v,3
4462,🥺Sợ thế pháp luật nên mạnh tay hơn nữa,3
4463,@mắm tôm🍲,4
4464,Phạt mạnh vào,1
4465,Rồi xong. Về mấy anh chỉnh face id xong mới lên hồ sơ,2
4466,@dyyyehsxtywh ghê quá à 😢,2
4467,Chắc ô Tùng gây thù gì với lũ này r nên tụi nó chơi ác v,1
4468,@vtrandkhoi,4
4469,Ôi sợ v,3
4470,Đầu thai ở VN còn làm Tùng bò đâm gặp CA Việt Nam chừng vài ngày thôi hốt vào trại liền và ngay ko thoát được an Ninh VN đâu,1
4471,dạo này nhiều người thèm đi tò,1
4472,tư khi covic het thi mot sô nguoi có vân đê,1
4473,@Mai Phụng,4
4474,đã hướng nội còn gặp cảnh này chắc t ở nhà đóng cửa 24/7 quá bây,2
4475,@tuyết ưng mặc giáp vô,4
4476,Rồi anh kìa có sao ko v,4
4477,năm cày thì cần gì lý do,4
4478,Sợ nhất cái kéo dinh mau của bọn bệnh,3
4479,ngoài bắc có mà như thế chỉ có xác định,1
4480,"sợ thật, tự nhiên đi đường hỏi biết bố m là ai ko , tôi chịu câu hỏi này 😆",3
4481,One champ gwen rồi,0
4482,😍😍😍,0
4483,@@huan🐧 @Minh Việt @dokeeee 💀,4
4484,@h.anh=))))TTK đúngg khongg m :)),0
4485,😁😁😁,0
4486,Chắc Thua Tx,4
4487,@Con của cô Chi bán chuối chiên,4
4488,ngầu cho giữ giờ lên phường 😏,0
4489,Không thử ma thuý dù chỉ một lần,4
4490,@thi thi,4
4491,😆,0
4492,Năm Cam còn đc này bé tí,4
4493,@Dũng 99bn,4
4494,Rồi nạn nhân có bị nặng lắm không,3
4495,🙏🙏🙏,4
4496,Ui cần thơ luôn cơ à k biết ng ấy phải toàn nyc k ta t chờ ngày ấy lâu rồi 😬,2
4497,nhìn đứa em đó thấy thương,0
4498,cầu khẩn cấp trên thương dân mà để ý mấy kiểu này mà dọn dẹp. chứ không thì tội cho mn. mai là không chết người 😙,3
4499,@KhoaiCuaThoi,4
4500,thốnnn,1
4501,đúng là kím tiền gặp kím chuyện=)),0
4502,@Phan Xuân,4
4503,@Lê Tiến Đạt @ZeRo,4
4504,thua,4
4505,@Myen☺️,0
4506,hứa.ong 5 cam còn đi .. chất ông đó hơn ông 5 cam,1
4507,t sợ cái này lắm,3
4508,😳😳😳,4
4509,@Thanh Tùng,4
4510,Lúc đầu thì mặt cứ oai oai. Khi bị bắt thì run như cày 😂😂😂,0
4511,Vượt thì bị bắt còn dừng thì bị đ âm giờ phải làm sao ta😂😂😂,0
4512,là sao tr😅,4
4513,"行善積德 改變命運
不孝父母 敬神無益",4
4514,sợ quá,3
4515,Hết nói luôn,1
4516,😡😡😡😡😡😡,1
4517,Em trai gwen,4
4518,🥰,0
4519,tội cố ý đi hơi lâu,2
4520,🙏🙏🙏🙏🙏🙏🙏🙏🙏,4
4521,thăk đó lên cơn nắng cực đấy,1
4522,em của virut,4
4523,đang lấy số á:),0
4524,Nhốt vĩnh viễn luôn cũng đc.,1
4525,xã hội VN dạo này ghê z tr,4
4526,😅 chịu r,4
4527,oai thế nhờ,4
4528,yo no entender yo ser indio,4
4529,🛌,4
4530,@Duy Nguyễn,4
4531,🙏🙏🙏,4
4532,@Chanh nè~,4
4533,@Vic Đoàn,4
4534,Omg☺️☺️☺️@📖 tri thức là tất cả @nạn nhân toán học. đi đường cẩn thận ms đc...✨,0
4535,@🐤,4
4536,bị bắt nó còn nhịp chân nữa kìa,1
4537,@Rùa,4
4538,😳😳😳,4
4539,bất hết đi các anh công an sợ thật,3
4540,😂😂😂,0
4541,nó bị công an bắt rồi,4
4542,@nqhi vỡi,0
4543,Thế nên giờ đi ra đường cũng sợ lắm. Vì bất thình lình nó ở đâu phóng xe ra song nó cho nhát thế là mất mạng cũng không biết lý do 😌,3
4544,🤔🤔🤔🤔🤔,4
4545,❤️❤️❤️❤️❤️,0
4546,📼,4
4547,Đợt bác Lâm ra luật cấm người dân mang d.a.o ra đường thì cả dân mạng ngoạc mồm ra chê với trách 🙃,1
